ID,Label,Type
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14803186,"Wood, Anthony à, 1632–1695",fmo
person_14807100,"Palmer, Nigel F., 1946–2022",fmo
person_14849374,"Leland, John, 1506?–1552",fmo
person_14849374,"Leland, John, 1506?–1552",fmo
person_149,"Berlaymont (Berlaimont), family, of Berlaimont, Hierges, Péruwelz, and Beauraing",fmo
person_149,"Berlaymont (Berlaimont), family, of Berlaimont, Hierges, Péruwelz, and Beauraing",fmo
person_149,"Berlaymont (Berlaimont), family, of Berlaimont, Hierges, Péruwelz, and Beauraing",fmo
person_149,"Berlaymont (Berlaimont), family, of Berlaimont, Hierges, Péruwelz, and Beauraing",fmo
person_15,"Throckmorton, Sir Robert (d. 1791), 4th Baronet",fmo
person_150862693,"Trau, Franz, 1842–1905",fmo
person_15117440,"Salteren, George, late 16th cent.",fmo
person_15117440,"Salteren, George, late 16th cent.",fmo
person_15121578,"Twyne, Thomas, 1543–1613",fmo
person_15121578,"Twyne, Thomas, 1543–1613",fmo
person_15121578,"Twyne, Thomas, 1543–1613",fmo
person_15121725,"Waterland, Daniel, 1683–1740",fmo
person_15552626,"Clarke, Edward Daniel, 1769–1822",fmo
person_15580463,"Eedes, Richard, 1555–1604",fmo
person_1563669,"Reader, William, 1782-1852",fmo
person_1563669,"Reader, William, 1782-1852",fmo
person_1563669,"Reader, William, 1782-1852",fmo
person_15835520,"Hermonymus, Georgius, 1452–1508",fmo scr
person_159912813,"Lumley, John Savile, 1818–1896",fmo
person_159912813,"Lumley, John Savile, 1818–1896",fmo
person_16,"Pudsey, Mary (d. c. 1810)",fmo
person_161804815,"Burrus, Maurice, 1882–1959",fmo
person_16212389,"Seton, Walter W., (Walter Warren), 1882–1927",fmo
person_162978974,"De Levis, Giacomo Eugenio, 1737–1810",fmo
person_166,"Isola della Scala, fr. Stephen of, fl. 1646–76",fmo
person_167824979,"Butler, William, 1535-1618",fmo
person_168,"Cooke, Bryan (1756–1821), of Owston, Yorks.",fmo
person_168027631,"Merton, Wilfred, 1888–1957",fmo
person_168027631,"Merton, Wilfred, 1888–1957",fmo
person_168027631,"Merton, Wilfred, 1888–1957",fmo
person_168027631,"Merton, Wilfred, 1888–1957",fmo
person_169,"Bull (?), fl. 1891",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_16904434,"Grandison, John, 1292?–1369",fmo
person_17,"Throckmorton, Sir Nicholas William George, 9th Baronet, –1919",fmo
person_170,"Butt (?), fl. 1891",fmo
person_170184275,"Bohun, Mary de, 1370–1394",fmo
person_171,"Bell, C. F.",fmo
person_171210661,"Visconti, Bartolomeo, 1402-1457",fmo
person_17138652,"Gamon, Hannibal",fmo
person_172,"Hudson, Rev. C. H. Bickerton, fl. 20th cent., 1st half",fmo
person_172,"Hudson, Rev. C. H. Bickerton, fl. 20th cent., 1st half",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_172419710,"Henry, VIII, King of England, 1491–1547",fmo
person_17244782,"Montalbani, Ovidio, 1601-1671",fmo
person_173,"Reynell, C. H., of Memphis, Tennessee, early 20th cent.",fmo
person_173752517,"Paignon-Dijonval, 1708–1792",fmo
person_17394594,"Rosenthal, Jacques, 1854–1937",fmo
person_17394594,"Rosenthal, Jacques, 1854–1937",fmo
person_174,"Fairfax, C. I. [Charles, d. 1673?]",fmo
person_175,"Inglis, Charles, MD, 19th cent.",fmo
person_175,"Inglis, Charles, MD, 19th cent.",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17500732,"Coke, Thomas, Earl of Leicester, 1697–1759",fmo
person_17522991,Roger Martival 12..–1330,fmo
person_17569137,"Burscough, Robert, 1651–1709",fmo
person_17569312,"Crashaw, William, 1572–1626",fmo
person_1769161212249740070009,"Cron, B. S., 1913-2002",fmo
person_177,"Duc, C. L., of Lille",fmo
person_178,"Ricketts, Coella Lindsay (1859–1941), calligrapher and illuminator, of Chicago",fmo
person_17891748,"Lawn, Brian, 1905–2001",fmo
person_17891748,"Lawn, Brian, 1905–2001",fmo
person_17991799,"Inglis, Robert Harry, Sir, 1786–1855",fmo
person_18,"Hales, Stephen (fl. 1554), of Closworth, Somerset",fmo
person_18015860,"Browne, William, 1590–approximately 1645",fmo
person_18312186,"James, Richard, 1592–1638",fmo
person_18312186,"James, Richard, 1592–1638",fmo
person_184,"Sotheby, Charles William Hamilton, of Ecton Hall (1820–1887)",fmo
person_184,"Sotheby, Charles William Hamilton, of Ecton Hall (1820–1887)",fmo
person_18638339,"Ward, James, of Nottingham, 1851–1927",fmo
person_187082578,"Zacchi, Gaspare, of Volterra, bishop of Osimo, 1425-1474",fmo
person_189,"Redway, Capt. G. E., R. N., fl. 1932",fmo
person_190,"Littledale, Capt. H., 19th cent.",fmo
person_191,"Cane, Francis du, captain, fl. 1854–8",fmo
person_194,"Howard, Charles, fl. 1928",fmo
person_194,"Howard, Charles, fl. 1928",fmo
person_194721142,"Dent-Brocklehurst, J. H.",fmo
person_196,"Reynell, Charles W[eatherby?] [of London, printer, d. 1892?]",fmo
person_196294866,"Picard, Charles Adrien, –1779",fmo
person_196294866,"Picard, Charles Adrien, –1779",fmo
person_19683296,"Rémusat, Abel, 1788–1832",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19743305,"Libri, Guillaume, 1803–1869",fmo
person_19746553,"Sisam, Kenneth",fmo
person_197853031,"Boxhorn, Hendrik 1545?–1631?",fmo
person_198,"Chatten, 18th cent.",fmo
person_198673897,"Pierleone, da Spoleto, -1492",fmo
person_20025589,"Burton, Samuel, 1568 or 1569–1634",fmo
person_201,"Luino, fr. Christoforus de",fmo
person_202,"Feelsen, Christopher",fmo
person_202392039,"Boncompagni, Baldassarre, 1821–1894",fmo
person_202392039,"Boncompagni, Baldassarre, 1821–1894",fmo
person_2031480,"Howson, John, 1557?–1632",fmo
person_203868329,"Melton, William de, –1528",fmo
person_204,"Tootell, Christopher, late 16th cent.",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20486290,"Perrins, Charles William Dyson, 1864–1958",fmo
person_20488329,"Whitgift, John, 1530?–1604",fmo
person_205,"Mayhew, Lady Cicely, 20th cent.",fmo
person_205034998,"Louis de La Palud, Cardinal de Varambon, -1451",fmo
person_20511926,"Giselin, Victor, 1543–1591",fmo
person_20511926,"Giselin, Victor, 1543–1591",fmo
person_207471336,"Severus, Gabriel, approximately 1540-1616",fmo
person_2079,"Fucht, Johan, fl. 1469",fmo
person_208,"Morlot, François Claude, O.Cist., Abbot of l'Esclache, near Clermont (Puys de Domes), fl. 1815",fmo
person_208354239,"Blackburn, Bonnie J., 1939-",fmo
person_2100,"Ergome, John, OESA (d. after 1386)",fmo
person_211,"Clifford, family, of Frampton Court, Glos.",fmo
person_211900592,"Selling, William, c. 1430–1494",fmo
person_212,"Cogger, family",fmo
person_212020527,"Allard, Joseph F.",fmo
person_213,"Towneley, Col. Charles (1803–76)",fmo
person_213137954,"Pradel, Charles de, 1644?-1696",fmo
person_215,"Howard, Col. Henry Richard Lloyd, of Wygfair, Denb. (1853–1922)",fmo
person_217369085,"Arundel, Thomas, ca. 1335 - 1414",fmo
person_220,"Cope, family, of Bramshill, Hants.",fmo
person_22015306,"Mason, Charles, 1698 or 1699-1771",fmo
person_22015306,"Mason, Charles, 1698 or 1699-1771",fmo
person_2202,"Richard of Bloxham, fl. ?",fmo
person_221,"Almeni, Cosimo, of Florence, cavaliere of the Tuscan Order of S. Stephano, 17th cent. (?)",fmo
person_221015459,"Küpper, Johann Heinrich, 1767-1836",fmo
person_22146194,"Morris, William, 1834–1896",fmo
person_22146194,"Morris, William, 1834–1896",fmo
person_22146194,"Morris, William, 1834–1896",fmo
person_22146194,"Morris, William, 1834–1896",fmo
person_221801978,"Hurez, A. F., (Amand-François), 1791–1832?",fmo
person_22239295,"Purchas, Samuel, 1577?–1626",fmo
person_22239295,"Purchas, Samuel, 1577?–1626",fmo
person_22239295,"Purchas, Samuel, 1577?–1626",fmo
person_22266810,"Pichon, Jérôme, baron, 1812–1896",fmo
person_2237,"Orum, John, canon of Wells (d. 1436)",fmo
person_224758718,"Copley, Thomas, of Gatton, Surrey, 1532–1584",fmo
person_22516011,"Coleridge, John, 1719–1781",fmo
person_227066592,"Herbertus, de Boseham, 1120–1194",fmo
person_22892749,"Halford, Henry, 1766–1844",fmo
person_22908121,"Sayce, A. H., (Archibald Henry), 1845–1933",fmo
person_22908121,"Sayce, A. H., (Archibald Henry), 1845–1933",fmo
person_22937889,"Wolsey, Thomas, 1475?–1530",fmo
person_22937889,"Wolsey, Thomas, 1475?–1530",fmo
person_22941717,"Elizabeth, of York, Queen, consort of Henry VII, King of England, 1465–1503",fmo
person_22942952,"Sassetti, Francesco, 1421-1490",fmo
person_230,"Henley Welch, D. F., esq., of Leck Hall, Carnforth, Lancs. (d. 1952 (?))",fmo
person_231851090,"Johannes, Gunthorpius, ca. –1498",fmo
person_231852344,"Johannes, Lowe, ca. –1467",fmo
person_234,"Hughson, dame Thomas, of Norwich, 16th cent.",fmo
person_234705467,"Stamford, Thomas Grey, Earl of, 1654–1720",fmo
person_234705467,"Stamford, Thomas Grey, Earl of, 1654–1720",fmo
person_235,"Askew, David, of Pallinsburn, Northumberland (1863–1912)",fmo
person_236,"Swan, David, fl. 1791–3",fmo
person_236,"Swan, David, fl. 1791–3",fmo
person_236,"Swan, David, fl. 1791–3",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_237497,"Bernard, Edward, 1638–1697",fmo
person_238406190,"Bragge, William, 1823–1884",fmo
person_238406190,"Bragge, William, 1823–1884",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
person_2384880,"Canonici, Matteo Luigi, 1727–1805",fmo
